157,01.03 00:00,91.148
157,01.03 01:00,81.103
157,01.03 02:00,84.392
157,01.03 03:00,90.921
157,01.03 04:00,68.125
157,01.03 05:00,68.308
157,01.03 06:00,67.816
157,01.03 07:00,66.508
157,01.03 08:00,63.971
157,01.03 09:00,64.162
157,01.03 10:00,70.965
157,01.03 11:00,73.421
157,01.03 12:00,97.342
157,01.03 13:00,119.497
157,01.03 14:00,142.827
157,01.03 15:00,134.039
157,01.03 16:00,114.243
157,01.03 17:00,133.408
157,01.03 18:00,131.931
157,01.03 19:00,115.753
157,01.03 20:00,117.919
157,01.03 21:00,126.353
157,01.03 22:00,117.93
157,01.03 23:00,116.989
157,02.03 00:00,100.098
157,02.03 01:00,95.957
157,02.03 02:00,76.155
157,02.03 03:00,75.318
157,02.03 04:00,70.385
157,02.03 05:00,63.433
157,02.03 06:00,64.35
157,02.03 07:00,64.556
157,02.03 08:00,64.069
157,02.03 09:00,63.808
157,02.03 10:00,64.211
157,02.03 11:00,76.847
157,02.03 12:00,103.64
157,02.03 13:00,123.118
157,02.03 14:00,153.689
157,02.03 15:00,124.642
157,02.03 16:00,135.175
157,02.03 17:00,148.934
157,02.03 18:00,133.785
157,02.03 19:00,138.147
157,02.03 20:00,121.754
157,02.03 21:00,121.948
157,02.03 22:00,116.378
157,02.03 23:00,116.404
157,03.03 00:00,99.061
157,03.03 01:00,86.157
157,03.03 02:00,98.992
157,03.03 03:00,82.08
157,03.03 04:00,78.989
157,03.03 05:00,71.889
157,03.03 06:00,66.182
157,03.03 07:00,66.271
157,03.03 08:00,65.718
157,03.03 09:00,66.502
157,03.03 10:00,65.676
157,03.03 11:00,76.843
157,03.03 12:00,97.384
157,03.03 13:00,127.267
157,03.03 14:00,113.311
157,03.03 15:00,141.709
157,03.03 16:00,127.057
157,03.03 17:00,140.332
157,03.03 18:00,140.399
157,03.03 19:00,127.911
157,03.03 20:00,110.253
157,03.03 21:00,126.886
157,03.03 22:00,116.717
157,03.03 23:00,111.379
157,04.03 00:00,87.991
157,04.03 01:00,82.801
157,04.03 02:00,71.335
157,04.03 03:00,70.254
157,04.03 04:00,71.359
157,04.03 05:00,66.408
157,04.03 06:00,65.671
157,04.03 07:00,65.51
157,04.03 08:00,65.955
157,04.03 09:00,66.978
157,04.03 10:00,66.851
157,04.03 11:00,72.424
157,04.03 12:00,91.851
157,04.03 13:00,118.565
157,04.03 14:00,132.08
157,04.03 15:00,124.392
157,04.03 16:00,111.371
157,04.03 17:00,135.802
157,04.03 18:00,166.472
157,04.03 19:00,127.031
157,04.03 20:00,114.881
157,04.03 21:00,129.728
157,04.03 22:00,110.895
157,04.03 23:00,113.604
157,05.03 00:00,94.752
157,05.03 01:00,86.576
157,05.03 02:00,82.428
157,05.03 03:00,79.125
157,05.03 04:00,78.978
157,05.03 05:00,67.951
157,05.03 06:00,67.959
157,05.03 07:00,66.517
157,05.03 08:00,65.622
157,05.03 09:00,67.55
157,05.03 10:00,65.64
157,05.03 11:00,79.818
157,05.03 12:00,81.767
157,05.03 13:00,81.814
157,05.03 14:00,81.649
157,05.03 15:00,75.118
157,05.03 16:00,79.695
157,05.03 17:00,72.287
157,05.03 18:00,73.683
157,05.03 19:00,73.778
157,05.03 20:00,74.155
157,05.03 21:00,80.228
157,05.03 22:00,77.723
157,05.03 23:00,79.866
157,06.03 00:00,75.166
