179,01.03 00:00,200.036
179,01.03 01:00,205.585
179,01.03 02:00,184.589
179,01.03 03:00,160.215
179,01.03 04:00,151.904
179,01.03 05:00,93.548
179,01.03 06:00,119.327
179,01.03 07:00,89.349
179,01.03 08:00,96.891
179,01.03 09:00,92.933
179,01.03 10:00,110.585
179,01.03 11:00,125.054
179,01.03 12:00,207.305
179,01.03 13:00,207.014
179,01.03 14:00,206.989
179,01.03 15:00,224.1
179,01.03 16:00,214.461
179,01.03 17:00,243.504
179,01.03 18:00,244.6
179,01.03 19:00,238.505
179,01.03 20:00,237.05
179,01.03 21:00,216.188
179,01.03 22:00,205.388
179,01.03 23:00,208.571
179,02.03 00:00,206.082
179,02.03 01:00,195.652
179,02.03 02:00,165.562
179,02.03 03:00,159.633
179,02.03 04:00,151.892
179,02.03 05:00,89.903
179,02.03 06:00,86.034
179,02.03 07:00,84.4
179,02.03 08:00,85.083
179,02.03 09:00,88.902
179,02.03 10:00,124.062
179,02.03 11:00,161.665
179,02.03 12:00,204.694
179,02.03 13:00,210.189
179,02.03 14:00,186.522
179,02.03 15:00,207.914
179,02.03 16:00,203.48
179,02.03 17:00,194.361
179,02.03 18:00,195.318
179,02.03 19:00,207.333
179,02.03 20:00,200.785
179,02.03 21:00,189.092
179,02.03 22:00,201.496
179,02.03 23:00,186.304
179,03.03 00:00,178.273
179,03.03 01:00,182.665
179,03.03 02:00,140.037
179,03.03 03:00,132.601
179,03.03 04:00,125.448
179,03.03 05:00,94.719
179,03.03 06:00,90.286
179,03.03 07:00,85.707
179,03.03 08:00,99.656
179,03.03 09:00,126.399
179,03.03 10:00,130.309
179,03.03 11:00,144.21
179,03.03 12:00,179.72
179,03.03 13:00,173.251
179,03.03 14:00,184.748
179,03.03 15:00,199.25
179,03.03 16:00,203.604
179,03.03 17:00,200.678
179,03.03 18:00,197.31
179,03.03 19:00,204.217
179,03.03 20:00,204.482
179,03.03 21:00,181.793
179,03.03 22:00,185.712
179,03.03 23:00,197.003
179,04.03 00:00,165.891
179,04.03 01:00,162.236
179,04.03 02:00,149.45
179,04.03 03:00,133.124
179,04.03 04:00,123.318
179,04.03 05:00,91.497
179,04.03 06:00,96.279
179,04.03 07:00,88.162
179,04.03 08:00,100.455
179,04.03 09:00,106.406
179,04.03 10:00,125.326
179,04.03 11:00,136.648
179,04.03 12:00,163.306
179,04.03 13:00,171.078
179,04.03 14:00,180.289
179,04.03 15:00,203.936
179,04.03 16:00,194.991
179,04.03 17:00,199.15
179,04.03 18:00,250.573
179,04.03 19:00,223.568
179,04.03 20:00,212.601
179,04.03 21:00,220.372
179,04.03 22:00,198.19
179,04.03 23:00,199.251
179,05.03 00:00,190.301
179,05.03 01:00,193.302
179,05.03 02:00,143.504
179,05.03 03:00,92.612
179,05.03 04:00,89.106
179,05.03 05:00,89.542
179,05.03 06:00,87.572
179,05.03 07:00,84.962
179,05.03 08:00,93.105
179,05.03 09:00,105.834
179,05.03 10:00,120.41
179,05.03 11:00,134.242
179,05.03 12:00,144.63
179,05.03 13:00,143.812
179,05.03 14:00,156.084
179,05.03 15:00,164.413
179,05.03 16:00,160.473
179,05.03 17:00,161.974
179,05.03 18:00,190.905
179,05.03 19:00,186.072
179,05.03 20:00,174.409
179,05.03 21:00,169.795
179,05.03 22:00,151.899
179,05.03 23:00,157.829
179,06.03 00:00,150.365
179,06.03 01:00,147.973
179,06.03 02:00,145.422
179,06.03 03:00,85.373
179,06.03 04:00,80.802
179,06.03 05:00,80.544
179,06.03 06:00,85.224
179,06.03 07:00,80.624
179,06.03 08:00,89.321
179,06.03 09:00,83.119
179,06.03 10:00,78.047
179,06.03 11:00,85.112
179,06.03 12:00,95.517
179,06.03 13:00,105.363
179,06.03 14:00,106.685
179,06.03 15:00,142.023
179,06.03 16:00,159.118
179,06.03 17:00,167.57
179,06.03 18:00,175.246
179,06.03 19:00,175.854
179,06.03 20:00,181.949
179,06.03 21:00,180.883
179,06.03 22:00,188.795
179,06.03 23:00,185.225
179,07.03 00:00,198.32
179,07.03 01:00,174.493
179,07.03 02:00,162.355
179,07.03 03:00,141.468
179,07.03 04:00,126.201
179,07.03 05:00,89.364
179,07.03 06:00,86.136
179,07.03 07:00,90.453
179,07.03 08:00,101.108
179,07.03 09:00,106.809
179,07.03 10:00,129.559
179,07.03 11:00,161.228
179,07.03 12:00,191.965
179,07.03 13:00,206.968
179,07.03 14:00,216.837
179,07.03 15:00,232.773
179,07.03 16:00,221.868
179,07.03 17:00,216.538
179,07.03 18:00,243.031
179,07.03 19:00,235.522
179,07.03 20:00,235.02
179,07.03 21:00,220.831
179,07.03 22:00,212.87
179,07.03 23:00,199.643
179,08.03 00:00,210.13
179,08.03 01:00,194.971
179,08.03 02:00,178.235
179,08.03 03:00,154.656
179,08.03 04:00,143.312
179,08.03 05:00,100.364
179,08.03 06:00,96.248
179,08.03 07:00,94.158
179,08.03 08:00,119.318
179,08.03 09:00,93.9
179,08.03 10:00,124.912
179,08.03 11:00,150.044
179,08.03 12:00,205.226
179,08.03 13:00,197.765
179,08.03 14:00,201.512
179,08.03 15:00,223.017
179,08.03 16:00,220.387
179,08.03 17:00,228.412
179,08.03 18:00,212.94
179,08.03 19:00,242.598
179,08.03 20:00,233.854
179,08.03 21:00,228.722
179,08.03 22:00,212.91
179,08.03 23:00,211.516
179,09.03 00:00,208.282
179,09.03 01:00,200.855
179,09.03 02:00,201.691
179,09.03 03:00,166.652
179,09.03 04:00,147.897
179,09.03 05:00,100.868
179,09.03 06:00,113.869
179,09.03 07:00,89.87
179,09.03 08:00,91.972
179,09.03 09:00,111.659
179,09.03 10:00,119.611
179,09.03 11:00,149.359
179,09.03 12:00,205.895
179,09.03 13:00,194.7
179,09.03 14:00,207.517
179,09.03 15:00,223.856
179,09.03 16:00,226.361
179,09.03 17:00,219.944
179,09.03 18:00,220.221
179,09.03 19:00,235.404
179,09.03 20:00,220.981
179,09.03 21:00,0.0
179,09.03 22:00,222.761
179,09.03 23:00,210.884
179,10.03 00:00,210.252
179,10.03 01:00,196.12
179,10.03 02:00,179.258
179,10.03 03:00,161.681
179,10.03 04:00,154.172
179,10.03 05:00,116.401
179,10.03 06:00,119.887
179,10.03 07:00,94.904
179,10.03 08:00,112.893
179,10.03 09:00,118.078
179,10.03 10:00,120.904
179,10.03 11:00,154.768
179,10.03 12:00,216.215
179,10.03 13:00,175.921
179,10.03 14:00,219.211
179,10.03 15:00,228.719
179,10.03 16:00,226.288
179,10.03 17:00,233.165
179,10.03 18:00,229.812
179,10.03 19:00,233.328
179,10.03 20:00,243.953
179,10.03 21:00,219.969
179,10.03 22:00,213.039
179,10.03 23:00,208.88
179,11.03 00:00,217.357
179,11.03 01:00,218.814
179,11.03 02:00,178.7
179,11.03 03:00,169.42
179,11.03 04:00,153.324
179,11.03 05:00,95.231
179,11.03 06:00,123.601
179,11.03 07:00,118.314
179,11.03 08:00,90.914
179,11.03 09:00,122.177
179,11.03 10:00,134.372
179,11.03 11:00,160.031
179,11.03 12:00,197.017
179,11.03 13:00,205.714
179,11.03 14:00,197.115
179,11.03 15:00,208.653
179,11.03 16:00,210.344
179,11.03 17:00,229.056
179,11.03 18:00,212.922
179,11.03 19:00,218.43
179,11.03 20:00,231.532
179,11.03 21:00,210.066
179,11.03 22:00,200.042
179,11.03 23:00,195.631
179,12.03 00:00,207.709
179,12.03 01:00,185.387
179,12.03 02:00,164.005
179,12.03 03:00,90.569
179,12.03 04:00,118.366
179,12.03 05:00,87.266
179,12.03 06:00,87.302
179,12.03 07:00,113.404
179,12.03 08:00,88.408
179,12.03 09:00,112.164
179,12.03 10:00,89.504
179,12.03 11:00,141.516
179,12.03 12:00,155.814
179,12.03 13:00,170.116
179,12.03 14:00,182.872
179,12.03 15:00,169.678
179,12.03 16:00,180.958
179,12.03 17:00,179.863
179,12.03 18:00,198.817
179,12.03 19:00,180.949
179,12.03 20:00,177.453
179,12.03 21:00,180.92
179,12.03 22:00,159.978
179,12.03 23:00,172.219
179,13.03 00:00,160.794
179,13.03 01:00,155.364
179,13.03 02:00,146.475
179,13.03 03:00,89.197
179,13.03 04:00,86.244
179,13.03 05:00,84.375
179,13.03 06:00,120.146
179,13.03 07:00,81.045
179,13.03 08:00,113.126
179,13.03 09:00,84.41
179,13.03 10:00,116.909
179,13.03 11:00,83.944
179,13.03 12:00,80.584
179,13.03 13:00,79.883
179,13.03 14:00,128.796
179,13.03 15:00,151.126
179,13.03 16:00,155.453
179,13.03 17:00,159.309
179,13.03 18:00,173.808
179,13.03 19:00,177.494
179,13.03 20:00,182.936
179,13.03 21:00,187.895
179,13.03 22:00,177.823
179,13.03 23:00,187.989
179,14.03 00:00,175.021
179,14.03 01:00,169.571
179,14.03 02:00,147.986
179,14.03 03:00,110.59
179,14.03 04:00,93.414
179,14.03 05:00,90.34
179,14.03 06:00,89.397
179,14.03 07:00,88.787
179,14.03 08:00,124.529
179,14.03 09:00,100.468
179,14.03 10:00,109.422
179,14.03 11:00,196.122
179,14.03 12:00,209.228
179,14.03 13:00,220.756
179,14.03 14:00,234.953
179,14.03 15:00,220.049
179,14.03 16:00,230.605
179,14.03 17:00,215.129
179,14.03 18:00,214.161
179,14.03 19:00,207.554
179,14.03 20:00,195.849
179,14.03 21:00,197.592
179,14.03 22:00,193.067
179,14.03 23:00,191.663
179,15.03 00:00,209.184
179,15.03 01:00,166.88
179,15.03 02:00,164.162
179,15.03 03:00,116.456
179,15.03 04:00,97.015
179,15.03 05:00,98.044
179,15.03 06:00,104.53
